A. Almansoori,1.0,2009 
A. Boyars,1.0,2002 
A. Diaz,1.0,2003 
A. Farhang-Mehr,1.0,2002 
A. Farhang-Mehr,1.0,2003 
A. G. Olabi,1.0,2008 
A. J. Keane,2.0,2005 
A. J. Keane,1.0,2006 
A. Meghdari,1.0,2003 
A. Purwar,1.0,2003 
A. R. Rao,1.0,2005 
A. Ravisekar,1.0,2003 
A. Shepherd,1.0,2002 
Aaron Bobuk,1.0,2010 
Aaron Stange,1.0,2006 
Abbas S. Milani,3.0,2010 
Abdalla Elbella,1.0,2006 
Abdelbasset Hamdi,1.0,2006 
Abdennour Seibi,1.0,2008 
Abdulaziz T. Almaktoom,1.0,2013 
Abdullah M. Al-Shabibi,1.0,2005 
Abhijit K. Choudhury,1.0,2006 
Abhinav Krishna Choudhary,1.0,2010 
Abhishek Kumar,1.0,2009 
Abhishek Kumar,1.0,2010 
Abigail R. Mechtenberg,1.0,2011 
Abir Z. Qamhiyah,1.0,2003 
Achille Messac,1.0,2002 
Achille Messac,2.0,2005 
Achille Messac,1.0,2006 
Achille Messac,1.0,2007 
Achille Messac,1.0,2008 
Achille Messac,2.0,2010 
Achille Messac,2.0,2011 
Achille Messac,1.0,2012 
Achille Messac,3.0,2013 
Achille Messac,2.0,2014 
Adam B. Cooper,1.0,2003 
Adam Cutbill,1.0,2013 
Adam Dixon,1.0,2009 
Adam J. Andersen,1.0,2011 
Adam P. Dachowicz,1.0,2014 
Adarsh Krishnamurthy,1.0,2009 
Adebayo O. Adewunmi,1.0,2014 
Adel A. Younis,1.0,2013 
Adel Younis,1.0,2007 
Adel Younis,1.0,2013 
Aditya Soman,1.0,2002 
Adrian Sannier,1.0,2006 
Advait A. Limaye,1.0,2003 
Adwait Vaidya,1.0,2003 
Afreen Siddiqi,1.0,2007 
Aftab Ahmad,1.0,2013 
Agus Sudjianto,1.0,2002 
Agus Sudjianto,5.0,2003 
Agus Sudjianto,5.0,2004 
Ahmad Khairyanto,1.0,2005 
Ahmad Nourbakhsh,1.0,2002 
Ahmad Smaili,1.0,2002 
Ahmed A. Shabana,1.0,2002 
Aida Khajavirad,2.0,2007 
Aida Khajavirad,1.0,2008 
Aimin Wang,1.0,2003 
Akbar Afaghi-Khatibi,1.0,2010 
Akhil Sopory,2.0,2004 
Aki M. Mikkola,1.0,2002 
Akihiro Takezawa,1.0,2003 
Akihiro Takezawa,1.0,2004 
Akihiro Takezawa,1.0,2005 
Akin Keskin,1.0,2004 
Akira Saito,1.0,2014 
Akira Yamaguchi,1.0,2007 
Akira Yao,1.0,2002 
Alain Bernard,1.0,2009 
Alain Remouchamps,1.0,2002 
Alan Bowling,1.0,2003 
Alan Haddow,1.0,2004 
Alan Parkinson,1.0,2003 
Alan R. Parkinson,1.0,2002 
Alan R. Parkinson,1.0,2003 
Alba Perez,1.0,2003 
Albert Albers,1.0,2008 
Albert Swantner,1.0,2009 
Alberto Vergnano,1.0,2011 
Alborz Bekhradi,1.0,2013 
Alejandra Garcia Toll,1.0,2002 
Alejandro A. Espinoza Orias,1.0,2004 
Alejandro Diaz,1.0,2004 
Alejandro Diaz,2.0,2005 
Alejandro R. Diaz,1.0,2002 
Alejandro R. Diaz,1.0,2003 
Alejandro R. Diaz,1.0,2007 
Aleksandr A. Kerzhner,1.0,2012 
Alessandro Giassi,1.0,2003 
Alessio Salerno,1.0,2003 
Alex Burnap,1.0,2013 
Alex Burnap,1.0,2014 
Alex C. Starling,1.0,2005 
Alex M. Ruderman,1.0,2009 
Alexander Karl,1.0,2004 
Alexander Lee,1.0,2003 
Alexandrea Chor,1.0,2012 
Alexei Morozov,1.0,2014 
Alexis Perez-Duarte,1.0,2002 
Ali A. Yassine,1.0,2002 
Ali A. Yassine,1.0,2004 
Ali Farhang Mehr,1.0,2005 
Ali Farhang Mehr,1.0,2006 
Ali Farhang-Mehr,1.0,2002 
Ali Kamyab,1.0,2008 
Ali Madani,1.0,2012 
Ali Mehmani,1.0,2013 
Ali Mehmani,1.0,2014 
Ali Mosleh,1.0,2012 
Ali R. Yildiz,1.0,2008 
Ali Saeed,1.0,2005 
Alice Agogino,1.0,2002 
Alice M. Agogino,1.0,2004 
Alireza Kasaiezadeh,1.0,2010 
Alireza Saremi,1.0,2007 
Alireza Saremi,1.0,2008 
Alisha Hammond,1.0,2003 
Alok Choudhary,1.0,2014 
Alok K. Priyadarshi,1.0,2003 
Amandeep Singh,1.0,2009 
Amandeep Singh,1.0,2010 
Amandeep Singh,1.0,2011 
Amandeep Singh,1.0,2013 
Amane Shimura,1.0,2006 
Amarendra K. Singh,2.0,2014 
Amir H. Birjandi,1.0,2008 
Amir Heidari,1.0,2009 
Amir Hooshmand,1.0,2012 
Amir Hooshmand,1.0,2013 
Amir Khajepour,1.0,2010 
Amir-R. Khorsand,1.0,2007 
Amirhossein Khosrojerdi,1.0,2013 
Amit A. Kale,1.0,2005 
Amitabha Mukerjee,1.0,2008 
Amitabha Mukerjee,1.0,2009 
Amol Ghorpade,1.0,2006 
Amos G. Winter, V,3.0,2014 
Amy Bilton,1.0,2014 
Amy E. Wood,1.0,2013 
Amy E. Wood,1.0,2014 
Anand Krishnamurthy,1.0,2003 
Anand P. Deshmukh,1.0,2013 
Anand Vedam,1.0,2010 
Andre Benard,1.0,2003 
Andre Cote,1.0,2002 
Andre Jordan,1.0,2002 
Andre Mazzoleni,1.0,2013 
Andre Saxer,1.0,2004 
Andrea De Crescenzo,1.0,2006 
Andrea Vigliotti,1.0,2011 
Andreas A. Malikopoulos,1.0,2007 
Andreas Kain,1.0,2008 
Andreas Larsson,1.0,2012 
Andreas Nordgren,1.0,2005 
Andreas Wunsch,1.0,2013 
Andres Tovar,1.0,2003 
Andres Tovar,1.0,2009 
Andres Tovar,1.0,2010 
Andres Tovar,3.0,2012 
Andres Tovar,2.0,2013 
Andrew A. Shapiro,1.0,2008 
Andrew A. Shapiro,1.0,2009 
Andrew Fischer,1.0,2007 
Andrew H. Tilstra,2.0,2009 
Andrew Hayes,1.0,2009 
Andrew Olewnik,1.0,2005 
Andrew Olewnik,1.0,2010 
Andrew Olewnik,1.0,2011 
Andrew Olewnik,1.0,2012 
Andrew P. Murray,1.0,2003 
Andrew R. Schnell,1.0,2004 
Andrew T. Olewnik,1.0,2007 
Andrew W. Heutchy,1.0,2007 
Andy Dong,1.0,2013 
Andy Dong,1.0,2014 
Andy Keane,1.0,2009 
Ang Liu,1.0,2013 
Angel G. Perez,1.0,2011 
Angran Xiao,1.0,2002 
Anil K. Annepu,1.0,2012 
Anil Kumar Maddulapalli,1.0,2012 
Anil Sachdev,1.0,2003 
Anirban Chaudhuri,1.0,2010 
Anirban Dutta,1.0,2003 
Anne Marsan,1.0,2002 
Annette G. Skowronska,1.0,2013 
Annette Skowronska,1.0,2014 
Anoop A. Mullur,2.0,2005 
Anoop K. Dhingra,1.0,2007 
Anoop K. Dhingra,1.0,2009 
Anoop K. Dhingra,1.0,2012 
Anthony Florita,1.0,2014 
Anthony Garland,1.0,2014 
Anthony M. Roy,1.0,2008 
Anthony M. Roy,1.0,2009 
Anthony Wong,1.0,2014 
Antoine Dagher,1.0,2008 
Antony Roy Mileham,1.0,2006 
Anukal Chiralaksanakul,1.0,2004 
Anupam Saxena,2.0,2003 
Anupam Saxena,1.0,2007 
Anurag Purwar,1.0,2005 
Apurva Kumar,1.0,2005 
Apurva Kumar,1.0,2006 
Aravind Alwan,1.0,2006 
Armand D. Assadi,1.0,2004 
Armen Mkrtchyan,1.0,2014 
Art Boyars,1.0,2005 
Artemis Kloess,1.0,2008 
Asa Ericson,1.0,2012 
Asad A. Usman,1.0,2002 
Ashish D. Deshpande,1.0,2003 
Ashish Khetan,1.0,2014 
Ashish Macwan,1.0,2005 
Ashitava Ghosal,2.0,2003 
Ashok V. Kumar,1.0,2003 
Ashraf Nassef,1.0,2003 
Ashraf Nassef,1.0,2010 
Ashraf O. Nassef,2.0,2002 
Ashraf O. Nassef,2.0,2003 
Ashraf O. Nassef,1.0,2007 
Ashraf O. Nassef,2.0,2008 
Ashraf O. Nassef,1.0,2009 
Ashraf O. Nassef,3.0,2010 
Ashraf O. Nassef,2.0,2012 
Ashraf O. Nassef,4.0,2013 
Ashraf O. Nassef,3.0,2014 
Ashutosh Ballal,1.0,2004 
Ashwin A. Seshia,1.0,2006 
Ashwin Gurnani,1.0,2005 
Ashwin Michaelraj,1.0,2008 
Ashwin P. Gurnani,1.0,2003 
Ashwin P. Gurnani,1.0,2007 
Asim Rashid,1.0,2013 
Asli Sahin,1.0,2006 
Ata A. Eftekharian,1.0,2009 
Ata A. Eftekharian,1.0,2011 
Ata A. Eftekharian,1.0,2012 
Ata A. Eftekharian,1.0,2013 
Athulan Vijayaraghavan,1.0,2007 
Atia E. Khalifa,1.0,2011 
Atsuro Iga,1.0,2008 
Atsuro Iga,1.0,2009 
Atsushi Kawamoto,1.0,2014 
Atsushi Konno,1.0,2003 
Atsushi Yamada,1.0,2003 
Avanti Jain,1.0,2010 
Avinash Kolla,1.0,2010 
Axel Nordin,1.0,2011 
Axel Nordin,1.0,2013 
Axel Nordin,1.0,2014 
Axel Reichwein,1.0,2009 
Ayako Nomura,1.0,2004 
Ayan Sinha,1.0,2009 
Ayan Sinha,1.0,2010 
Ayan Sinha,1.0,2011 
Aylmer Johnson,1.0,2009 
Ayman M. A. Youssef,1.0,2007 
Ayman M. A. Youssef,1.0,2010 
Ayman Wasfy,1.0,2007 
Ayman Youssef,1.0,2010 
B. Besharati,1.0,2002 
B. Besharati,1.0,2004 
B. D. Youn,1.0,2011 
B. Falcidieno,1.0,2005 
B. Falcidieno,1.0,2008 
B. Klein,1.0,2008 
B. P. Gautham,1.0,2013 
B. P. Gautham,2.0,2014 
B. S. Kang,1.0,2005 
B. Vermeulen,1.0,2005 
Bahattin Koc,1.0,2006 
Barbar Akle,1.0,2002 
Baris Canbaz,1.0,2011 
Baris Canbaz,1.0,2012 
Baris Canbaz,1.0,2013 
Bart D. Frischknecht,1.0,2011 
Bart D. Frischknecht,1.0,2013 
Bart Frischknecht,1.0,2008 
Bart Frischknecht,1.0,2009 
Barthelemy Longueville,1.0,2004 
Basavaraj Tonshal,1.0,2002 
Basavaraj Tonshal,1.0,2004 
Basavaraj Tonshal,1.0,2005 
Basavaraj Tonshal,1.0,2006 
Basavaraj Tonshal,1.0,2007 
Bastien Talgorn,1.0,2014 
Beiqing Huang,1.0,2005 
Beizhi Li,1.0,2009 
Ben Donaldson,1.0,2010 
Bengt Lennartson,1.0,2011 
Benjamin Klein,1.0,2009 
Benjamin M. Sloan,1.0,2012 
Benjamin Sloop,1.0,2010 
Benjamin W. Caldwell,1.0,2008 
Benjamin Zimmer,1.0,2013 
Benoit Eynard,1.0,2003 
Benoit Guedas,1.0,2012 
Beom Chan Jang,1.0,2014 
Bernard Rolfe,1.0,2006 
Bernard Yannou,1.0,2003 
Bernard Yannou,1.0,2004 
Bernard Yannou,1.0,2005 
Bernard Yannou,1.0,2006 
Bernard Yannou,1.0,2007 
Bernard Yannou,1.0,2008 
Bernard Yannou,1.0,2009 
Bernard Yannou,2.0,2010 
Bernard Yannou,2.0,2011 
Bernard Yannou,2.0,2012 
Bernard Yannou,2.0,2013 
Bernhard Bettig,1.0,2003 
Bernhard Bettig,1.0,2004 
Bernhard Bettig,1.0,2006 
Bert Bras,1.0,2006 
Beshoy Morkos,2.0,2010 
Beshoy Morkos,1.0,2012 
Beth Bezaire,1.0,2010 
Bethany M. Byron,1.0,2005 
Bhanoday Vemula,1.0,2012 
Bhavani V. Sankar,1.0,2007 
Bhavani V. Sankar,1.0,2011 
Bianca Facidieno,1.0,2003 
Bianca Falcidieno,1.0,2004 
Bin Song,1.0,2003 
Bin Zheng,1.0,2005 
Bin Zheng,1.0,2006 
Bin Zheng,1.0,2007 
Bin Zheng,1.0,2009 
Bin Zheng,1.0,2014 
Bjorn Johansson,1.0,2005 
Bjorn Johansson,1.0,2007 
Bjorn Lunden,1.0,2011 
Bo Eriksson,1.0,2008 
Bo Holmgren,1.0,2008 
Bo Wang,1.0,2013 
Bo Yang Yu,1.0,2013 
Bo Yang Yu,1.0,2014 
Bon-yong Koo,1.0,2011 
Bowen Yu,1.0,2012 
Brad Cooley,1.0,2010 
Brad Howard,1.0,2013 
Braden J. Hancock,1.0,2012 
Bradley Camburn,1.0,2012 
Brandon Brown,1.0,2013 
Brandon Haley,1.0,2013 
Brandon M. Haley,1.0,2014 
Brayan S. D'Souza,1.0,2002 
Brendan J. O'Toole,1.0,2007 
Brendan O'Toole,1.0,2013 
Brent L. Adams,1.0,2005 
Brent L. Adams,1.0,2006 
Brett W. Clark,1.0,2002 
Bri-Mathias Hodge,1.0,2013 
Bri-Mathias Hodge,1.0,2014 
Brian Bay,1.0,2007 
Brian Bowman,1.0,2004 
Brian C. Fabien,1.0,2005 
Brian C. H. Ho,1.0,2002 
Brian D. Roth,1.0,2008 
Brian Gilmore,1.0,2007 
Brian H. Dennis,1.0,2003 
Brian J. Daniels,1.0,2004 
Brian Literman,1.0,2012 
Brian Peterson,1.0,2003 
Brian Sylcott,1.0,2013 
Brian Sylcott,1.0,2014 
Bruce Ankenman,1.0,2008 
Bryan L. Mesmer,1.0,2014 
Bryan R. Dolan,1.0,2007 
Bryant D. Hawthorne,1.0,2012 
Bryony L. Du Pont,1.0,2010 
Bryony L. DuPont,1.0,2012 
Bryony L. DuPont,1.0,2013 
Byeng D. Youn,1.0,2002 
Byeng D. Youn,1.0,2003 
Byeng D. Youn,1.0,2004 
Byeng D. Youn,1.0,2005 
Byeng D. Youn,5.0,2007 
Byeng D. Youn,2.0,2008 
Byeng D. Youn,2.0,2009 
Byeng D. Youn,1.0,2010 
Byeng D. Youn,3.0,2011 
Byeng D. Youn,2.0,2012 
Byeng D. Youn,1.0,2013 
Byeng D. Youn,2.0,2014 
Byung C. Jung,1.0,2009 
Byung C. Jung,1.0,2011 
Byung C. Jung,1.0,2012 
Byung-Soo Kang,1.0,2006 
Byungchai Lee,1.0,2014 
Byungwoo Lee,1.0,2002 
Byungwoo Lee,1.0,2003 
C. A. Pretorius,1.0,2005 
C. Bakker,1.0,2013 
C. Chassapis,2.0,2002 
C. Chassapis,1.0,2004 
C. F. Jeff Wu,1.0,2004 
C. G. Jensen,1.0,2002 
C. G. Li,1.0,2010 
C. G. Li,1.0,2012 
C. Grace Heckmann,1.0,2011 
C. Grace Heckmann,1.0,2013 
C. Greg Jensen,1.0,2002 
C. Greg Jensen,1.0,2004 
C. Jebaraj,1.0,2005 
C. Jebaraj,1.0,2007 
C. S. Kumar,1.0,2009 
C. Wang,1.0,2003 
C. Wang,1.0,2004 
C. Yu,1.0,2005 
Callaway Turner,1.0,2011 
Cameron J. Turner,1.0,2005 
Camilo B. Resende,1.0,2011 
Carey W. King,1.0,2003 
Carey W. King,1.0,2004 
Cari Bryant Arnold,1.0,2010 
Carl A. Nelson,1.0,2003 
Carlo Sequin,1.0,2002 
Carlos A. Trujillo,1.0,2006 
Carlos A. Trujillo,1.0,2008 
Carlos Pereira,1.0,2003 
Carmen W. Graves,1.0,2014 
Carolyn C. Seepersad,1.0,2006 
Carolyn C. Seepersad,1.0,2008 
Carolyn C. Seepersad,4.0,2009 
Carolyn C. Seepersad,1.0,2010 
Carolyn C. Seepersad,1.0,2011 
Carolyn C. Seepersad,2.0,2012 
Carolyn C. Seepersad,2.0,2013 
Carolyn C. Seepersad,1.0,2014 
Carolyn Conner Seepersad,1.0,2002 
Carolyn Conner Seepersad,1.0,2003 
Carolyn Conner Seepersad,1.0,2004 
Carolyn Conner Seepersad,1.0,2005 
Carolyn Conner Seepersad,2.0,2006 
Carolyn Seepersad,1.0,2013 
Cassandra Telenko,1.0,2013 
Catherine Brinson,1.0,2012 
Catherine Brinson,1.0,2013 
Cha-Soo Jun,1.0,2005 
Chad Hume,1.0,2012 
Chad McKonly,1.0,2003 
Chaitanya Vempati,1.0,2007 
Chan Yu,1.0,2002 
Chan Yu,1.0,2003 
Chan Yu,2.0,2006 
Chan Yu,1.0,2008 
Chandan Mozumder,1.0,2007 
Chandankumar Aladahalli,1.0,2002 
Chandankumar Aladahalli,1.0,2004 
Chang Muk Kang,1.0,2007 
Chang-Hyun Lee,1.0,2013 
ChangHwan Kim,1.0,2003 
Changjin Song,1.0,2007 
Changmook Kang,1.0,2013 
Changya Yan,1.0,2009 
Chao Hu,1.0,2009 
Chao Hu,1.0,2010 
Chao Hu,2.0,2011 
Chao Hu,1.0,2012 
Chao Hu,3.0,2013 
Chao Jiang,1.0,2014 
Chao Liang,1.0,2013 
Chao Qi,1.0,2014 
Chao-Ching Yen,1.0,2009 
Chaodi Li,1.0,2003 
Charles D. Wood,1.0,2012 
Charles Friesen,1.0,2002 
Charles Kim,1.0,2009 
Charles Kim,1.0,2011 
Charles L. Penninger,1.0,2009 
Charles L. Penninger,1.0,2012 
Charles W. Wampler,1.0,2003 
Charlie C. L. Wang,1.0,2007 
Charlie Manion,1.0,2013 
Charlotte de Vries,1.0,2010 
Charlotte de Vries,1.0,2014 
Cheng Feng Zhu,1.0,2003 
Cheng Qi,1.0,2008 
Cheng Qi,1.0,2009 
Chengsheng Wang,1.0,2002 
Chenjie Wang,1.0,2009 
Chensheng Wang,1.0,2003 
Chensheng Wang,1.0,2004 
Chi Zhou,1.0,2009 
Chi Zhou,1.0,2010 
Chien-Hong Liu,1.0,2003 
Chih-Hao Liu,1.0,2008 
Chih-Hsiang Chang,1.0,2012 
Chih-Hsing Chu,1.0,2002 
Chih-Hsing Chu,1.0,2004 
Chin-Hsu Lin,2.0,2002 
Ching-Hung Chuang,1.0,2013 
Ching-Jui Chang,1.0,2006 
Ching-Jui Chang,1.0,2007 
Ching-Jui Chang,1.0,2008 
Ching-Shin Norman Shiau,1.0,2009 
Ching-Shin Norman Shiau,1.0,2010 
Ching-Shin Shiau,2.0,2007 
Ching-Shin Shiau,2.0,2008 
Chiradeep Sen,1.0,2009 
Chris Hoyle,1.0,2007 
Chris Hoyle,1.0,2009 
Chris Hoyle,1.0,2013 
Chris McMahon,1.0,2002 
Chris McMahon,1.0,2007 
Chris Mechefske,1.0,2002 
Christiaan J. J. Paredis,1.0,2005 
Christiaan J. J. Paredis,3.0,2006 
Christiaan J. J. Paredis,1.0,2007 
Christiaan J. J. Paredis,1.0,2009 
Christiaan J. J. Paredis,1.0,2011 
Christiaan J. J. Paredis,1.0,2012 
Christian Fritz,1.0,2012 
Christian Gogu,1.0,2007 
Christian Gogu,1.0,2010 
Christian Noon,1.0,2007 
Christian Noon,1.0,2009 
Christian Schunn,1.0,2011 
Christian Schunn,1.0,2013 
Christina L. Bloebaum,1.0,2014 
Christine Schoene,1.0,2010 
Christoph Ertelt,1.0,2008 
Christoph Ertelt,1.0,2009 
Christopher A. Mattson,1.0,2002 
Christopher A. Mattson,1.0,2010 
Christopher A. Mattson,3.0,2011 
Christopher A. Mattson,3.0,2012 
Christopher A. Mattson,1.0,2013 
Christopher A. Mattson,2.0,2014 
Christopher Czech,1.0,2012 
Christopher D. Congdon,1.0,2008 
Christopher Garneau,1.0,2011 
Christopher Hoyle,1.0,2008 
Christopher Hoyle,3.0,2009 
Christopher Hoyle,1.0,2010 
Christopher Hoyle,1.0,2011 
Christopher Hoyle,1.0,2012 
Christopher Hoyle,1.0,2014 
Christopher J. Brampton,1.0,2012 
Christopher J. Garneau,1.0,2007 
Christopher J. Garneau,1.0,2009 
Christopher J. Garneau,2.0,2010 
Christopher McComb,1.0,2014 
Christopher S. Bily,1.0,2012 
Christopher W. Vale,1.0,2006 
Chun-Min Ho,1.0,2010 
Chun-Yu Lin,1.0,2012 
Chung-Hyun Goh,2.0,2014 
Chung-Yi Lin,1.0,2004 
Ciro A. Soto,1.0,2003 
Ciro A. Soto,1.0,2004 
Claudio Favi,1.0,2012 
Clayton Scott,1.0,2013 
Clemens Mandl,1.0,2009 
Clemens Poernbacher,1.0,2003 
Clement M. Gosselin,1.0,2003 
Clive I. Kerr,1.0,2004 
Combiz Jelveh,1.0,2012 
Conrad S. Tucker,1.0,2007 
Conrad S. Tucker,1.0,2009 
Conrad S. Tucker,1.0,2010 
Conrad S. Tucker,2.0,2012 
Conrad S. Tucker,1.0,2013 
Constantine Samaras,1.0,2008 
Corey Lynam,1.0,2010 
Corinna Konigseder,1.0,2014 
Craig Burkhart,1.0,2012 
Cristina Amon,1.0,2012 
Cristina H. Amon,1.0,2006 
Cristina H. Amon,1.0,2008 
Cristina H. Amon,1.0,2010 
Cunzhi Pan,1.0,2005 
Curtis L. Collins,1.0,2003 
D. J. de Kock,1.0,2005 
D. Kalenchuk,1.0,2002 
D. Kingsly Jeba Singh,1.0,2005 
D. Reuben Haupt,1.0,2014 
D. Scott Hesser,1.0,2006 
D. Xue,2.0,2004 
D. Xue,2.0,2005 
D. Xue,1.0,2007 
D. Xue,1.0,2009 
D. Xue,1.0,2010 
Daeyoon Jung,1.0,2002 
Daeyoon Jung,1.0,2003 
Daisuke Tsutsumi,1.0,2008 
Damiano Pasini,1.0,2008 
Damiano Pasini,1.0,2009 
Damiano Pasini,3.0,2010 
Damiano Pasini,3.0,2011 
Damien Motte,1.0,2011 
Damien Motte,1.0,2013 
Dan Carlsen,1.0,2008 
Dan Jensen,1.0,2006 
Dan Jensen,1.0,2008 
Dan Jensen,1.0,2009 
Dan Jensen,1.0,2010 
Dan Jensen,1.0,2011 
Dan Jensen,1.0,2012 
Dan Jensen,1.0,2014 
Dan Schwartz,1.0,2004 
Dan Zhang,1.0,2003 
Dan Zhang,1.0,2004 
Dan Zhang,1.0,2005 
Dan Zhang,1.0,2007 
Dan Zhang,2.0,2008 
Dan Zhang,1.0,2009 
Dane Freeman,1.0,2011 
Daniel A. McAdams,2.0,2006 
